
hash,auto-pass coverage test,auto-pass fetch test,filename
8e7d3d54f3b3fcec404bce21849e00674a9584c262546e559d5a5844e6e3e82e,0,1,NordicHardware-mismatches.xml
aa1619c02d07a8ad0e6e70d89453c9a7ad9b584cbe9f8ddfaea876ab46a59e44,0,1,Nordnet.se.xml
fa6721f746512e5e4a8c64511e6726f1f815515a40851600355c0cf2cf4d41a7,0,1,Nordu.net.xml
fb92df7c56875eeaba042d251910aa25c63f4b5be19a988ad757d2c1cadd728d,1,0,norsk-tipping.no.xml
9c28e75e4e9e205b0480ab3255a05302a1faa57199f1541fe977bb077adb5b45,1,0,Northern_Tool.com.xml
3c50d2e792ad7f86dfda1549fd4439d310b29f24094476e31666decfe77d9246,1,0,Northwestern_University.xml
e5e9c8fba237ed6d57e7648a12033fda436f40959a5876ec4fed7b1fe419f112,0,1,Northwest_Swim_Shop.xml
ea5981b9239016c61c8e430bc78234472035d90d5a111c75b5e9c19673d0684d,1,1,Norwalk_Reflector.xml
19783adc449fb3c8149fc04770bab48e746409509239b2b416df034b4c5ec8a6,1,0,No_Starch_Press.xml
ad056a6b989f162bc636a3de58b8064b41555bd6822b91bc47c0fde6a77dd24d,0,1,Novartisart.com.xml
005d6ae4ecf390a96f0cabfa24bf3542de3358ed187c7d3fb6a9ceae451436c0,1,1,Npmawesome.com.xml
b8a8048fa9d78e8f49ad9eb38a05c4dd88ad22df91e48f65496580938fde7370,1,1,NPO.nl.xml
86f390fef8e11c744e2b29a3ece207146ab8aa3d7d9520bbf034b9eccda38b7e,1,1,Npower.xml
5d4444592b404ba94813e1d8cf9e708f3ad212fce590b1c1e86f65db9cc72c86,1,1,NPR.org.xml
99a479c07d49448c6cd8f8e92d29c3c6ffaef57c428719b97c5fb1abe9ae4e16,1,1,NRAO.edu.xml
f0fbaa60fac894b9152a5c278840fd4720bec33c2131abbccd0f42f6c28bdc2d,1,0,Nrelate.xml
f3161aaef5e1b8c8ff003407b46075792e538cba3c966cb04eae44220d606e5c,1,1,NTI.org.xml
968ecdfba1b77f1e7d9ad0883bea2141a1bed5e8e66cc17f596f494904f959bc,0,1,Nttxstore.xml
82b8c6fdce49f6cfec8a5af5a439ab933d6db04d1a96dd8bd79b398fde7ed662,0,1,NTU.xml
4389ff81399428de5835dcde6360c9355bd8bb30deca633fdcb442ed80e8279a,1,1,Ntwk45.xml
74ee38c39c1732564c41660c16c36683c46aafc6785922df598dbf2c7d57057c,1,1,Nuclear-Blast.xml
8709dffade12885b49fe17396188fea66efa63feec67b4bd6450471210bcf54c,1,1,Nu_Image_Medical.xml
d16090d0d492da8b08cbedeef767e7654cdd46ac59ea36e79ec69d96672d33c5,1,1,Numato.com.xml
cc50a9830d7a6ff8d19a2bb287d16061d1c06460547e7751ce3e44db8e3ca24a,0,1,Numergy.com.xml
3549eafd309d3b4297a5c35cf3a6d5c49609a2369e6b86ec8329e62e9d7e5c18,0,1,Numsys.eu.xml
6d5cbfcc8c9be0f7aed82f53f645a4a1aa507fd4bbe1e200a57f541ed33f5951,1,1,NYK_Europe.com.xml
e839742e70b958a9ba7c9c64e2c25a3ea8b5a8d2acac5ede9eebf815505261dc,0,1,NZ_Herald.co.nz-problematic.xml
e79232198ecd818d2c8984bcb40357ff099f8916aee9743b4ab5cd29856f0b30,0,1,Obermassing.at.xml
7a6389ef271a9d5a4dd6cc58ca95d36ee4fd49f8166edb672462ea728bee070d,0,1,Object_Security.xml
74bd810666ffdb4fb2893f61b6ec93bac1fb8d2bdad9562cde970cece038f8e6,0,1,Ocron_USA.net.xml
9f666a13d6dedffd0bd201d9a652bbea8f91f6d041de1302d6ebecc12e39cee9,0,1,Odevzdej.cz.xml
ee9c9295fb3a208cc0b9796284238ad0f8fe79bde323ddb10029757a43887bf2,1,0,Odnoklassniki.ru.xml
9ee2f486b20494ec87d2a1a4d7a436cb9c9fa66a792615927db08fc465e66923,0,1,Oe24.xml
d58912467627d4166913d3dcc6dbc6cdeff23bc192ddcde160f7284bc486fc57,0,1,OECD_iLibrary.xml
df2add100cd65ade870829bb1bca5dc06439fe3f15a4175bf92dc91418442725,1,0,Ofcom.org.uk.xml
513d049368e3e03cb55f62920d316fd1658ff0886d1c98e27d0827055945a5dd,1,1,Office_Depot.xml
f1b954f78d24f7feeb7e04dac5fcdc774536df6891966380a0a1b2b497f95a92,1,0,Office.net.xml
a5b1318588cdcee1f4bdc1f20f342fb7e1e35521d34cd932f1176a1f188e6412,1,0,Officer_Down_Memorial_Page.xml
5b55ee39e40189e984150ee57a844755de14b0927b9db79c61141d9fd9b1b574,0,1,Officersforbundet.se.xml
25dcde901d9747daba2772ee4cb554d1246804ff52d34d003ad64b56df4fafb9,1,1,OHeffernan.xml
7452ff5ef25c3261fc91c5bd53531eceaab41ceab4922361b39639c561f36acb,0,1,Ology.com.xml
543885653524b4a430d6bc05d5f0a915f8d2044b4a68210f400556475b617177,0,1,Omar_and_Will.com.xml
497e4ef7981352ec9ab7c69c941e8dc50397ea32e225ad167258f3394047074d,1,1,Omaze.com.xml
337868f3fa4ea5f7e775c58846ee41725e2bd31593b02a28804608ae479f4b32,1,1,Omaze.info.xml
8eb315d424c1f4c13d69aef362350cc4f875291e6999d20d681ff77897022afb,1,0,Omeda.xml
1d30f88270fece51ca75bad3af5f518d43b171b14e21ccd1166091b75c32bc12,0,1,Omniture.com.xml
eace07c9f40c8d1d737e1b1bf7ed811a6b93db64bcf35173c0db7463c02177a8,1,1,OmNovia-Technologies.xml
a75d4a62d470552e6ef9bcfecdd60e98f64930d84abca3e881cb3bc45e3f4518,1,0,Omtrdc.net.xml
b62ddde7fe33d20f642cf8c4e03631afd45115f0cb94b9cbb7fa935c6cdf7d0e,1,1,One2Buy.xml
fd71abc09391e0ebe4bbddd07f0e125e4e7d5fa442699c8180d350a0f04f4369,1,0,OneExchange.xml
9d8246d0d33f52be5c89b398480ebadc3dc02f64e777daa066468c90a3906f84,1,0,One_Eyed_Man.net.xml
604247fbc7405879ce5a0826368eef0b4799ac85361c5fa7ee0f10f961746b8f,1,1,ONEhelp.xml
0fc75f45ec3cbe2a8aae5bfd4d8f7fed37c17715033f2e9fbb3313fa8cfc2dce,0,1,One_in_3_Campaign.xml
9a26195dc6d04b530cd64200f8298b482310e35b4a3186da8fe3b9ec6da3e510,0,1,ONEnews.xml
85ec8a42fc22df80efb738d7412c23f20c4270050280b12b13bb675eadedd42c,1,1,Onepager.xml
6dc92cee48556d89af4e82ce71e74ac9f797208689b7f351b93f2925f1a6529c,1,1,OneTaste.us.xml
c72d15ad574f5ad66d6458b440ecc89bf91f2004f4cc1452e2ebad2cc88ebde0,0,1,ONEweb.xml
02db8653ddfd7b04c789b65fadb6a8f65a56512f0e66a17925d9fc123bdf1c45,0,1,Onion.to.xml
9200b7fda3c5624a030596856bac74a8aec47aa637d3c572738e3d7cca4556db,1,1,Online-convert.com.xml
090726845bf1a7336dcf4b17cc5fd367393dc83cd61cb47480c05e9443fa6053,0,1,Onlinecreditcenter6.com.xml
3ab0f58022ec25cfb953faee2bc9221c0a8440f250efc15d461033ccff06e042,0,1,Onlychange.com.xml
4451bf75cf6c947ca73f64b8deffb43eeea5f8f6bad4de32b40947b6acb816ed,1,1,Onstream_secure.com.xml
1aa14c17aa4ef45659e1c0074208010389305aa5082249d6a70e108b55eb6bce,1,1,OnSugar.xml
1e2db724e92618160fbc921544b6e41858b8599673d75bf4e41413cb3b46d10c,1,0,Onswipe.xml
dd51b1a05bce8252c471fe1e9ccc7ad3d295ab21d3f59485bfd45fb9392e1510,0,1,Ontario-Lung-Assoc.xml
b4c5be316c8e413132d05640a58ba95e417021edfc0d625ac68ab4ca83c980bf,1,1,On-web.fr.xml
728de152c63f2b49cb0589754e38e8b4871fa8e61d9a6c3232d79574ca4c7241,0,1,OODA.com.xml
f3b1426c891d64e2e32774be6acd55bc97c1a05d82b1ae8cdb4dfe2100275db0,0,1,OODA_Loop.com.xml
acafd275568454c22d4e6503b39246589eaabbfee280841d01b981a06e280fd6,1,1,Ooshirts.com.xml
01ebddd2e42156535f850bd17d2855ea4d5cfcee2ac2d2c578e72385980f0182,1,1,OpenAdultDirectory.com.xml
52350bbf1f39b4f68721565615079a474494c0e285de5cc9ea08d414c11e3ea0,1,1,Openbaar_Ministerie.xml
79b6f8f68eb3378456d604d32e2e10715d3aadf7e63bc6aed8bfe10533de3ff5,1,0,Open_Badges.xml
e4a39f7fb4896d07ce86d9a6db8a169943bc9bed2d1ee021c6df3e1215b0ebf5,0,1,OpenBSDEurope.com.xml
1dab5d9a056a6da15ef84d7a1cca305a4983a764da763c16c5f100c698f58c95,1,0,OpenCCC.xml
cde322a388021fd678242253e1553602e42ca30238c48f4c0ae454c292fbe92e,0,1,OpenDZ.xml
cfb20b50100cb3882d14da48ac922d0c7676fa21a9fa253934642b5cdfe0993d,1,0,OpenSRS.com.xml
844a36d59938c66a965aa67a15d31a2376a10ff96420716e5c17b03e344822fa,1,1,OpenText.xml
eedd01238a5abf30c938d81a49922b5649a3a094393fe0e507920fa094f65d2c,1,1,OpenTTD.xml
9463fc3e7893128c1b827bc2b8dca47a65679342f09db55a5f8cfadac96cae90,1,0,OpenX_Enterprise.com.xml
f655f92ce181aa1a117d04654191d73e285bede174b463b9110357271abc910e,1,1,Opinionmeter.xml
7c80b0633a59b7e17d4626e0c70daddb55ab24bd056de01d8c526dc482222af4,0,1,OPML.xml
2013ceb768b7fb2e6ae7f5b25d5367595d6e665101205f208b092c0d4280b715,0,1,Opscode.com.xml
2219f813d8e5729e90465151e21fec4c4983e78603af8a034b308bd1202643c1,0,1,Opsmate.xml
e679e81cba89cfa6fe912e2750e9b2d63c212e8cfca50d110cad41576febf413,1,0,Optimizely.xml
0d4d289bd08afe7cf3746463b1583ecbe548148093efba3b9d0c6b284b3d7adf,1,1,Oracle_outsourcing.com.xml
056eb34319c7780b742ac8b8d770b2d059abdb70c2426b70a7ef35036d71b50b,1,1,Oregon_Live.com.xml
cecaf6ce7d12344ef5d11cea214e4e35a5830d63ebb2c06196d809186beea2dd,1,1,Orion_Magazine.org.xml
899587973dc3f241366ff17144796eb72874ae87d35a084647130b84a9e6c528,0,1,Orion.xml
c82a64b885d2aa50ad002489c3b176f01daa34468fae4faf020096c5a998359b,1,0,OSGeo.org.xml
295f868cf31e0503aa4895b15b142c28ec12e8b41a43dcbc4d22748af91def7a,1,0,Osmo.xml
8179beb66e449859d77703cdbfd13118c0486e1838bc34014eca63c16facb6fb,0,1,Ostel.co.xml
7f2b735800adef5b1fc76944365f0b16e54a0d689ed3b5460f5ea2632615266a,1,1,OSVDB.org.xml
1fae3240ae5ca7a9a6aec496dd35dca2c08790c7d20049fe1a7f103c46efa94c,1,1,OU.edu.xml
9a1ed180ddfce3019a6fe50d73e329c7ea2b0e3496ee5d9970aaae538c11ef17,0,1,Our_Tesco.com.xml
c50eaa29c08c79598b85124d8472c939cbb08abcd36df7a21512bb92606cb600,1,1,Outernet.is.xml
71e57056b2bb6b821f6d15d459b9e1dab4127b457ef251b5c5e90aa39c09a533,1,1,Out-Law.com.xml
7509239327c57901a912405598f0b0b7192b8bce9030d233af130760c32276ed,1,0,OUYA.xml
bdd3f592ecd63b5901777ec0167288e71dba360e36f5f838e8b637ff4a6a8707,0,1,Overclock.net-problematic.xml
d036d978d59b2c6b627a707f62492e3914b334f5b8a47011c0c3b7522952bd11,0,1,Overclock.net.xml
ff199168eef28407f5f4ec85c4a28f7c4bb363a2b1902a775788789754cde2e4,0,1,Oversee-mismatches.xml
54aacde8fa49999c42572bac76d792ea3b489037f2d5b39d010dcad5a198eed1,1,0,Overstock.com.xml
5e7c404505b85db849540392423e02d918afac5c262a77d56b9c54455c5d3020,0,1,Ovh-mismatches.xml
3509dc8c36167b31d98041500fa1adac2d0ae59168e4a78df2b5b8f8fe419b23,0,1,Ovi.com.xml
b41b819bf65541edbc0cb4992fbf183ebe9a74e28d2eace3e0b7597b9b782dc5,0,1,Ovid.xml
4d183bce74e88eaa5bb7c8d5a64c015ccb1e76ea1a6737c03f209017aba39a13,1,0,OVPN.xml
b3811d1dffe75b829ae7b3e3502df1a9e74bf01a4f58bc96f863e6ff5a7c5a78,0,1,Ow.ly.xml
85829651a7aac63d0796f06fce34bc598e0db69ee307923c0dd4a4a0988b83e0,0,1,oyoony.xml
a2a23af5c2ae4a75d2bc089e535640eeeecc2dc198cd238a388b41feb8da12bb,0,1,Oyunhizmetleri.com.xml
7bdaad22def9753b5c864b140690cfdb16095e8aa6ace2342abab2bd7847b6ab,1,1,Pabo.xml
eddd4d652f2dee5873d15813e51565a53671c97a859b85ca9b0e15a5fc2e48a8,1,1,Pace2Race.xml
57aed24e9b9918af2c3000fc9dad59aad8643cfa4f4dd7fbd4d1a7ce8bff2ad7,1,1,Pace.com.xml
71054b6da4f4cadf2c038d4b31bb68e148084e4ffa94ee3980f98d6f97a8493c,0,1,Packt_Publishing-problematic.xml
993dc3f9d1e08eb3a27b37543742ceb167bf5ac80930af48325e4284b0858397,0,1,Paket_de.xml
ab6e11c74e0a8ed13d35553f3c8de56b8f5d9e134ddf5e600c9d9ccf29d202fc,1,1,PAL_cdn.com.xml
e89d28ccda24a3b1cc9b37d3d269747a51d052aad6911ca7870a1b8a85212c3a,0,1,Palgrave.com.xml
e557b6f440d476e55abb4d57ecc833bd70b1d43508f88aa2a7188c8b517ca1ff,0,1,PamConsult-mismatches.xml
0e122fc15bd797982d15495539527f1952384f9f0e1d9a4f58ed9121aeccc471,0,1,PamConsult.xml
3754825b11533fbebbb1f5555b448bad53f94dbb64c192d50d991717e48e4f1e,0,1,PANGAEA.xml
2c02f527aac3a3b6ed1c50ccb0cc60f3071cdece9fb572a42d504f1f8507a27b,0,1,Panstwomiasto.xml
66fd01bbbea23106a839b1b18364ed9781c70ab62c2b2c90fe21e27c02059daf,1,0,Pantheon.xml
3d66d95fcc8eaff8c7fe025a95dc9990b8682f63e90359a2dce7f7d99117dd31,1,1,Paper_Mart.com.xml
09cef0ecb2ffb1cb24d69ad9dfe80691d9d4ed827a8bd5256f1fb755ee71e1fc,0,1,Paradysz.xml
2f11118b0aef6afd296fb8da24c425d5a3cf9142abdb8d48e51173074563d33d,1,1,Parallax.com.xml
081de7e48c0be2a33abea11175c4af99f366194f21a664648fbd4e196b307f19,0,1,Paramount-Pictures.xml
0849261d180bf5007e6904f9dedbef66c86b810331e023a436c861a45eb9b1ba,1,1,Parcelforce.xml
34d03a76bac9becd0ff8d0b1731df9311e583642f0e6cd4703b548021f4ac3c5,0,1,Pardot-mismatches.xml
fdaf728f0d1645316bcb99336155adde2f724bad59b80e1518b30aba749e3ee5,0,1,Pardus.org.tr.xml
8248f3806e6f85c5e29de65e505f6a5a4ab232d37173b9317ac6ef9fd4a944d5,0,1,Parker_Soft.co.uk.xml
605051aad6959d5abacd3ea353c7176b9c5d7ae0d17e5792e944bb2948862375,0,1,Parrot.xml
95355ec4cadb259b3053a38718cc8377c7fedb4b836845d8c3fcbc377a388b9f,1,1,Parse.ly.xml
733577a614581c6c478432a6ebf5d60213d26161fd6bef61dcbfe441947c7c55,1,1,PassageBank.xml
4627a7d8ff44d737bfb4c58d14430e8b141ecc16773a5728f4ae45ccf949deb7,1,1,Passion-Radio.com.xml
7a7079f1bf3bcbaeb2c4d8a2c59f77d25956e4cd3aebab78ab1bc67f3f3df7ab,0,1,Passwd.hu.xml
54bd67e965c51bf2587b2fc9952c21cb6de9fadf10e2b9554dcbe9da50b06779,1,1,Patexia.xml
ed6cfba3387faae39123d9d8bcdca58ce96ca56fa36d4e78a0d87de9ebdfd664,1,0,PatientsLikeMe.com.xml
935e0d2a2d60b5c793084c7a8345d04c58f4522bf9f620b1bcd410b454f23da7,1,0,Patreon.com.xml
f9b23a9e9264d7f43f499ca056d36506c1c77eb873f333d6b2fd51adaab46c0f,1,1,Paxton_Record.xml
f5ea970abc9b98f05c5d2d938d268b5f7ee2ffe08896b2732d2873eeaae7920c,1,0,PayGarden.com.xml
8a4688c9225f39cdbd0bdf2461b215687a6e52fb158187d9cd52f0a794ae3995,1,1,Paymentech.com.xml
fe7986b272ec7f224985555c6711e26f13a5ceddea3de9a0767b3c342b029597,1,0,PBS.xml
06db9841f3c63227883eae4e5c4bc63477f1666d4a9ddcc3e6b754c98af4eeaf,1,1,PBwiki.xml
04aa3907bd8de99537bde8f2f79aeb002ba7887efaebee3f1f3a615d4893b320,1,0,PBworks.xml
cafaa354707ae4551d9e4cb2418f7693aae919a2b64cb9fd74668ba93ae62471,0,1,Pdadb.net.xml
b734d20b4fa8db4e550c2063fe1f7571aa9255d4fba08668b7607e9075f9183f,1,1,Peace_Center_for_the_Performing_Arts.xml
7ace65d7a07d3b5a62cdf6ea0e4d7aaa66e35a4cc4aa08dd49b9cb6410404a06,0,1,Peacefire.org.xml
7906a49f15a7f530524ab186dccb29610399fda324d86a5e79806978facdfe9a,0,1,Pearson_Computing.net.xml
7abac62f47a1476ffefbdbe6200be8c0d89fc26da9eb6d4a31660a99bcc072bd,1,1,Pearson.xml
caa27cb47eded0e0a39c74eafdd4e7c03be9a837ffebc3ea450bda58327668db,1,0,Pebble.xml
1eb02087c60fb6dba349d89674f8fa25ac18106e527f762be774f5a3a56e0a6d,1,1,Peepd.xml
9ebb0eab756cf0963561b9f7b8408a026753e9b90bf76a3a9be948f2e08cd2ac,1,1,Peer1.ca.xml
426d215a62ea00ec4b4a5d36dd506982854831af3ee1dda5dac04acf588f886b,0,1,Peerius.com-problematic.xml
da6ba14b9cc80cecf84262cd3e6035386578d6d27ae3061bf5cae3216eea3959,1,1,Peerius.com.xml
41ed1c976921095734a878017c8fba216d649e399f9a36d24dfffee76cf4d2b2,1,0,Pega.xml
a130c2186838ac25cf952bcc67cca009371321b3acbe4fc721309b72aad7027c,0,1,Pegelf.de.xml
5ce21d515b34843606f42926f22d007948926b66c7cecc29c72c4a2753a71e1b,1,0,Pennsylvania-State-University.xml
540cd8a82fb1de07061e983359475b2cbf144af5a1b98ef4b981f87982f3a7f9,0,1,Pensionsmyndigheten.se.xml
23e0f3a4e5b034a9c0cab698398ca3db59e47bbc22038d879bb2701e29e45a6d,1,0,Penton_Media.xml
96ac5d215f1b378cba2ae89c100c0f5c6c3a3ff562a31e622bc2dc04d49a5c69,1,0,Peoples_Choice_Awards.xml
fb65b454d3712cdee0a55cde951214ff2906d1eecaf62927fc9baf552fe2a25f,0,1,Perfect_Market.com-problematic.xml
a5c12d8025be3318d62d91387f841317857f79bb9aab652f91d65c755e8e47dc,0,1,Perfect_Sense_Digital.xml
715bd34f865b02b1fd27059e7e4f542d3fc90d8f50d8bff1bac8666f2197e728,1,0,Personforce.xml
57852e0864d16be6b308ff132e6c5d7a81b60be2ce25eefbe8daf25f7b33a7c7,0,1,PET-Portal.eu.xml
e99ec492c45d9f36374209f65aa64728ab835eaebba4922de1d940a0a9946394,0,1,Petridish.xml
bfed1f967eb05dabbd243cb0d4d1aa66de3bcb8ac299dfdb7a2d69b385b2a4e1,0,1,Pfizer_pro.com.xml
dbd90f2c99bc31ae808344a6087f970e33788e1c8cde66d1768711db380133ff,1,1,PGi.xml
aaf2de240b5d11f6a9714d588bbf7638e296302ae88da0d3f838097315d52f86,0,1,Pheedcontent.com.xml
10c216db9072d4143dfe8c2573933753ef48295f0919f6baf00ca7358984521c,1,1,Philosophers_Guild.com.xml
45dec8d1365b75a84a445c92227162ccff6526198d3af9b30e06c8c5b7a51e8a,1,1,Photobucket.xml
9eadc5a332b7c073de0f69f3d05d58f9c8b857dfd600a3c4fdada90ba59a3bd9,1,1,PhotoSugar.com.xml
444c82f47f7eac33666d99279e34013195eac91a77c5c4374dd870daa2ef425d,1,0,Phparchitect.xml
016eb2664abc5fd82f5c2b38a525d838a57f2fce95ba0bb099a593c3e38665d0,1,0,PhpBB.xml
2801efe212e1b86bd6c0f60c0b6aa71a13e10b92d1b1b35d41c24c8de8bc4fec,1,1,PHP_magazin.xml
b72e4e9f7d21bbce5b9e2a9ddd1a3b4455b44f2ad25ffc29e34ea737004745f6,1,1,Piatt_County_Journal-Republican.xml
571e8129bb73ac64284c6a7cd6e8aba1cd9515297417c5d446e4b3f0f8de0f90,1,1,Pickaweb.xml
cf7b1bd5b721d925da006f39ba1871955f031865f0671ceacc1682158090e92e,0,1,Pictomania.xml
a64aadfc5703638d06d42fb40b03ed571d3553b67c5b8ef1c2ccbb3ca41ed3fc,1,1,PIERS.xml
73228b03209d957e30c9949ed6f98aea5cb7625806c66b5b57d43d5cefe23273,1,1,Pimg.net.xml
ab2c00ab831d35a95f6146fbb79857b64e431b16a55141848a9c8328c89cc30b,1,1,Pinescharter.net.xml
351933a4ca393d784a3e0255666cdba8645c9e2d8f56ea3231467b53937a7460,0,1,Ping-Fast.com.xml
590ab5ee7e510ba33049d5acfa6f332bd51388f0426e3959aace2e6ca7624e5a,1,1,Pingless.xml
3c5a6453f20a2462fedce8629a68e47c615c8717e7f5934f3271d71bbf3980ee,1,1,Pinme.ru.xml
662023093afa853230351a22ad3a03d92674583751f67b1c77db57439da389b0,0,1,Pipping.org.xml
3b0b0f3ce5116f05fed6dc7b33bcff46821f1d46cc867891fc8df9895f83a2df,1,0,Piriform.xml
5a149069377c43d5f9471b2b0858b25ba2b969c734ef28c47c722f8111a97f7e,1,0,Pivotal_Labs.xml
44323e2b5b6caf12d77c2d59ec395f05871254633110d9445cfde16de26083d3,1,0,PixelX.de.xml
60f431cb41c86b0c2a28ab244b3fd13da922944241880126cff8e4127d0ab7f5,1,0,Pixlr.xml
0b633c07416948983bdcc4654fc98e5dc569e47c5f8faabf6a37f46efad6c582,1,0,Pixnet.net.xml
e003a3a5770e69050c1accb50e3688d18332e9afc5709c67d6ed37b21143d042,1,1,PJM.com.xml
746f5eb66000fa7e525acd44967f8d63b49b0899b19d5e5598f8c708ebe706ce,1,1,PJTV.com.xml
10733d148895545263de6b0d9b06e117bfbcc51765f53ce07718badd8ca9932c,1,0,PKWARE.com.xml
c5c0d23e54473a42d466785be61c4ad691e44f62e710a2a6c9248a694b6cb084,0,1,Planet3dnow.de.xml
3ea9dd12e12f7ee6c175c6196aefaf9dc366b0b46db96bbc6874afc901c1d2d5,0,1,Plantronics.xml
d008a6ff2c3b16c6fbe4d134d1c1aa6b7f333d343d9e3fab3f88f9cd69599cca,1,0,plarium.com.xml
287e64d55238846fb01707c87d7d0b7620816da9059a63b0eae64cf45e7a0428,1,0,plasso.co.xml
1094a99b5e8a0abb9fb46b17654826e1a8387207caa3278f89949c8b6d0f2ead,1,1,Platinum_Skin_Care.com.xml
89b0a11dabbebe35d43aaae8dc9610c937b3f47dfd4fb47d82777d740bcd65a2,0,1,Plati.ru.xml
f17442d3412d38817ddf3cdd8ec7f104b45f54d6175505b0a315d5d655d05be6,1,1,Player.FM.xml
f8eb1c5b920d861d39f2f49cc5b1b5b781034d05a5c5970492e2ca678feefb37,0,1,Playlists.net.xml
8e4f71f2c21971751b4669d02db149088429c727002101104ba57365f5804531,0,1,PlentyOfFish.xml
78b114e3756ec21b948939f187308f695fccbaf94f4cc8f588f262d84d44acf5,0,1,PLYmedia.com.xml
32e4746d265b44c1f5940e78b1102d817e382b19508a7c49699943f6f121a108,1,0,Pogo.xml
43155ad40eeded32a53d8aa78bdd55503fa6bcb3088a29d92492d07b0ddcdbd4,1,0,Point.im.xml
82900ee0fbe5e8da617b95011724372fdc7d1a9e68376b6e0b46d6128fc0419c,1,1,Pokemon.com.xml
e03dfabf9213efffd81e97ac515e6455cbbe46cff31ded39b41ea0fd787bd7a5,1,0,Police_Mutual.xml
b18aaa63b24e4333450a6523704e29e485506972e8fc4be497e890e79ecef4bf,1,0,PoliceUK.xml
ed360bd7adf7254dcf2698e30ca35858cbf4cb1e37d305ed814aa2b0781de9c7,0,1,Polisforbundet.se.xml
a0d5f094a2dfb958545b6baa8ac1a7d52733b10790028f9cfac80ca7766ce209,0,1,Political_Wire.com.xml
fd7bac449610576bf5a1d87e2277ca130fc15ad1f557c6eb5679ca615b5ccc30,1,1,Polldaddy.xml
848cbae8bb8a671970b1bd5597d466ef0342bfa39ab0ebe89e31527cda1eb383,1,1,Polytechnic-University-of-Catalonia.xml
dd309ed575e2ecbc07475735c3c4f7809acaf572582657ac7537aa116ca38a91,1,0,polyvore.com.xml
b46978f0c40602b94013fc4a0c72aacf4cb3d7af3c47ea54e3dd4b563634f914,0,1,PopCrunch.com.xml
62ba89768f63d01a33108d6612b1439a9dc7e1ebace2ce5c57ec7d72d5f7d562,1,1,PopSugar-assets.com.xml
b9aeb8140b8c5ae9e60adc1f3189a4fcb72bb245869ab5b17b13eb2f42343f4c,1,1,PopSugar.com.xml
39b3fb002be2f0c21eedeb789fefdd1c97156871429ac6565235eb9132373fe2,0,1,Popular.com.tw.xml
37875c27e806135f0ac32c517079c7bb99f00e22dc3c2ad828ef0e8455b5d04a,0,1,Popular_Mechanics.com-problematic.xml
2dff8eae8eb79b0ee7d7d9d03b678d18ab0e80c4f8c642f076169ba45ebde7d8,1,0,Popular_Photography.xml
4acb2c18ff46d235876ac28da274a69fdbf34c411da8503f46594d59b3f88d6d,0,1,Porteus-Kiosk.org.xml
c877e7eea996ecad8ba5f2ff1b88942d82fc1c71701318f420281dcf5c746ee3,1,0,PortForward.com.xml
4a41e0b110b0169599c19812065cb38f34e8fb0ab2aacf0937089d1ff9f662c4,1,1,Portland_Mercury.com.xml
beeb97447604f272cd51cb6a58b34e2463658933ecbccde798c124d879f5955d,1,1,Portland_State_University.xml
9d9f29b0e53a626445a096648cce8a40e721bfaf0c3e45b3066f19e78ae9fdf1,0,1,PortMorgan.com.xml
6b0d7ddf3bdd5ad91f34402c6d3f7f7d0386490d94b03dd8f129412f4e514d20,0,1,Portner_Press.com.au.xml
c4e5e8c4a2597b41871e044bfed5428d959056ee54b7e13374e61dd4447e74ba,1,0,POS_Portal.com.xml
dc3f1b194ab37a2e2ac738b5fbcad32e24454912aafae49f7ac1510b8a2e8db7,1,1,Postlapsaria.xml
4e5dbe5aef10968d09652fdebf8630baf5f78e41edbdf230238a6a0166985d6e,1,1,Post_Office.xml
2d4efa164c7dd27c982d9c131018cdbe5d7ffa3fc51b4d819e379a721ac329ff,1,1,Potager.org.xml
e699af2a0de904179a543e2cef6b7f805e123404341dbe5e8d78dac3708fc644,0,1,Powerbuy.co.th.xml
b689ab0bf3c4612108106e20d8ee8afc95b2459b255b5bafbd243e152e9c0622,1,1,Powerhouse_Museum.com.xml
d82fa518dafd334d1106c883a691314a2e188b467209396c7dc32e12db7ace88,1,0,PowerShell_Gallery.com.xml
7728e9fa911551ac1d6f4a1e5c915bf7794c3036d4c85a809b2ddbe7b402ccdb,1,1,PPCoin.xml
b0d4020ae98c0a8792a14d61af286d8da58bdf81adbd1d1e19afc749ef600bc7,0,1,Prad.de.xml
17d10a3f9a475e3a62d91b6da5acb876b67638dbe3eea4cf3835af3223f3381d,1,0,Pragmatic_Marketing.com.xml
810fe9624db6579cb589bc5bf86447dc0bba88983b89c993152fd78554898224,0,1,Pressflex-mismatches.xml
302da6e9ef8981e7c9fc640d28274768775d2dcf4e6db959d02538d6b7d061ef,1,1,Priceonomics.com.xml
306c91a332845a079f5f867072dee43054fac522e9b377fa3a28dedc5505a88b,1,0,PriceRunner.xml
a1023dd10e11b82db899a2b1cadad54c2f6ac3e51a4e056c58afc1efb67047d7,1,0,Printfection.com.xml
44b5f33ecdb9f0c492366882955ceb80db6fab8976dcb2946ab853e344c73062,1,0,Prisma-IT.com.xml
4aa8187315321bcfae808afacb259caea5d5023b7c2a8203a63daa89fcd25955,1,0,Pritunl.com.xml
bfc3c3c917777780e10a197d260a120acc3614a32577402968a480fd5b42c106,1,0,privacyintyqcroe.onion.xml
