hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
ba5164f38a24d39d86f53ca602a4f7dd6588321e91dd31f3a41900e8235bfd1a,1,1,0,Nextgen-Gallery.com.xml
878678bb92243d6117ca6b9852399304d42d5f29f5db90d58186bab9f7999130,0,1,0,NextRegister.com.xml
062c7a379d68a9a26d9445a86c7445b28d7f0c6d37a00280e9a6227855935654,1,1,0,Next-Update.xml
40707c074f1604a6e59072a96bcea4eea833a8140187abdc12b8e4a02b5af23e,1,1,0,NGP_VAN.xml
b96be1768c31667d57cfe63b816da5694252eeaef0c8f6bb9a8a682c2ab677a9,1,1,0,NIBC_Direct.nl.xml
4af8504478403141e13018b68dda2ca244cb990aac167268c0b51b3cbaaf649d,0,1,0,NIC.ad.jp.xml
d736b4403c08de43b1380fb0bb896d84478ff2254f2c4e12c579e5d175c60552,1,1,0,NIC.br.xml
346f439850c55caca5a78b5fc94710c205fbfdb3058553be31a46f6d12cf57aa,1,1,0,NiceKicks.com.xml
61a9f6011715fc48d87a94067f3fe5cdc9c02640e9bdab07fdd2ea4311d7c121,1,1,0,Nicholas_Ranallo.xml
6d06d1aa85b280082752fb7db909cbd17a8af89885ee11c7a44a2171667d5a58,1,1,0,Nicky_Hager.xml
4aacfd1dff2d8f973a210019ccddd21d8e41afee921f582573ec8bdece14f27e,0,1,0,NICTA.xml
5204e3581002355bd1567fa463b03daf14441600b888f345e1bd90bc0bd6644b,1,0,0,Niden.net.xml
288576142560c33bdaf2b96181fe28dbc85187f23bb504d2958eba24e227fe60,0,1,0,NIFTY.xml
44b84456a3c3fc5557e72977cf9ce16026b8e0af2962ec95d2f3cc49f60e4f0c,1,1,0,Nijyuyon-Bimuunzu.xml
51f9018faee4b5f25dad5c45d9d8df8a7787758c25d2251ca366c3f08f0e9120,0,1,0,NiKec_Solutions.xml
de1c97a6ba1ece72e2b39d5bda73f089c9ae9e6e375e7b1e4370865d4ee29b31,1,1,0,Nimbus_Hosting.xml
a0f578f005779d8470ae10f1de0613020df1cbc8fe7fc5e8631a9fbf80512b1a,1,0,0,Nimenhuuto.com.xml
ec7461b5fefdbc43198d8930f6decae4c9bcc93d2473eaef2a528d1affffb111,0,1,0,NJ_Edge.Net.xml
a326164b9ad2dd7ad25a529f70cb78f363ffb0e58a2f59ea413248aade1be980,1,1,0,NJIT.edu.xml
fb9bea6dae32ac882a6da54f728aeb39babc12fdb1939dcac84bc3536733e69f,1,1,0,NMU.xml
73d593bc40d8180d71f00994e3736e917129f868ecfdddbeb5bc4e0775769b12,1,1,0,Nocdirect.com.xml
debf94c52eec0428247d415d13cd14dbe048783d7ade4dd8ec829dcebbf97b47,0,1,0,Node_Security.io.xml
43a70191727669db16c25ec225fa95130168fefdf70c4a256681e235b724b02d,1,1,0,Nokia_Siemens_Networks.xml
3836f63808d07a7d2fac347ce4d1b6b936a66ec55a0bf5263b98077b65ed1361,1,1,0,Nomadesk.xml
57c82e25267e839ecaef720073776fa50c2fa424d0186817cc21af93356b2651,1,1,0,Nonexiste.net.xml
d293276c96add15789fd139b6fb190bd50daf5959c426ddd1f65683c3fddec70,1,1,0,Non_Profit_Soapbox.com.xml
8e7d3d54f3b3fcec404bce21849e00674a9584c262546e559d5a5844e6e3e82e,0,1,0,NordicHardware-mismatches.xml
aa1619c02d07a8ad0e6e70d89453c9a7ad9b584cbe9f8ddfaea876ab46a59e44,0,1,0,Nordnet.se.xml
fa6721f746512e5e4a8c64511e6726f1f815515a40851600355c0cf2cf4d41a7,0,1,0,Nordu.net.xml
47d1a59e4a5bc7f49dc15f74073e44df0b352aaa188b8b2c98cdea00d826266f,1,1,0,Norid.no.xml
bb16c2bcbadb4544c85460c9389829d2b7aad4d7b3963dc246c25f59ffafd360,1,1,0,Noris.org.xml
1abdc9682defa48ce60ed8b8676ddaaf7243890d23ff2c5829e2a1846129b4ae,1,1,0,Norrgruppen.se.xml
fb92df7c56875eeaba042d251910aa25c63f4b5be19a988ad757d2c1cadd728d,1,0,0,norsk-tipping.no.xml
6d1fb00a3de83ff2fd0b8ff200d191bb37b269eadb0570c50f4c57c637ea09e6,1,0,0,NorthClicks.xml
8de08df9643eef3febf2af8ce2f91d34e166a642b43ceb2bddf266e335a0cd84,1,1,0,Northern_Tool.com.xml
c4a531ac4df8aae49d972831bbd8ea349b8e413c750c18b15fd55a98ad422603,1,1,0,Northwestern_University.xml
e5e9c8fba237ed6d57e7648a12033fda436f40959a5876ec4fed7b1fe419f112,0,1,0,Northwest_Swim_Shop.xml
d88941553216a375019bef623617831cfed119f7e9a45de9c09e31cf9259c4ca,1,1,0,Norton_Online_Backup.xml
208eea5047faaae533aa5050a7401770c5aa48183eb4835ec2d044898c666123,1,1,0,Norwalk_Reflector.xml
70ff96450eacf3dc60037726f4a4fb075c8227e7d102758ec4d3860dc3fde0a1,1,1,0,No_Starch_Press.xml
0c6c06f058c319c6c3d20b95c033c01e344f10179b032110a16706bc2333d3a1,0,1,0,Novartisart.com.xml
65f54df3f15bdf0f223df2a16aee88e2f7c86595a22855e25e02f5bfd8fe209a,0,1,0,Nowy_BIP.xml
6c9a823e3a18a17c3ecc62249c7849fb7205d4a3914bd90a63a55d388f44b207,1,1,0,NPario.xml
dd6b12c407efb9469efb6c2428ba486570a3468515291282c02b52f6a9d8eb4a,1,1,0,NPD_Group.xml
005d6ae4ecf390a96f0cabfa24bf3542de3358ed187c7d3fb6a9ceae451436c0,1,1,0,Npmawesome.com.xml
b8a8048fa9d78e8f49ad9eb38a05c4dd88ad22df91e48f65496580938fde7370,1,1,0,NPO.nl.xml
93abbbfe95c5f2789122bf430613904b390913856f75d7d1ef193233b5dc40d4,1,1,0,Npower.xml
5d4444592b404ba94813e1d8cf9e708f3ad212fce590b1c1e86f65db9cc72c86,1,1,0,NPR.org.xml
99a479c07d49448c6cd8f8e92d29c3c6ffaef57c428719b97c5fb1abe9ae4e16,1,1,0,NRAO.edu.xml
9639623e2600862914a9fb119f73d7508c6e062cafd70f4e5cb8873c0ae266d1,1,1,0,Nrelate.xml
f3161aaef5e1b8c8ff003407b46075792e538cba3c966cb04eae44220d606e5c,1,1,0,NTI.org.xml
968ecdfba1b77f1e7d9ad0883bea2141a1bed5e8e66cc17f596f494904f959bc,0,1,0,Nttxstore.xml
82b8c6fdce49f6cfec8a5af5a439ab933d6db04d1a96dd8bd79b398fde7ed662,0,1,0,NTU.xml
4389ff81399428de5835dcde6360c9355bd8bb30deca633fdcb442ed80e8279a,1,1,0,Ntwk45.xml
74ee38c39c1732564c41660c16c36683c46aafc6785922df598dbf2c7d57057c,1,1,0,Nuclear-Blast.xml
7328e524a9f2fd1921fd2af6072701475390df737de382f10470a108df06d252,0,1,0,Nudevista.com.xml
0749f8a0080a8e3e25f93d805c9b506ec3a519c7756757e9c3d5b0743d0c1db6,1,1,0,Nu_Image_Medical.xml
769b97bce11210d969f4d10ab4639bfef1b69b4ec1cffd3d0e954ad77c8749bd,1,1,0,Nulab-Inc.com.xml
d16090d0d492da8b08cbedeef767e7654cdd46ac59ea36e79ec69d96672d33c5,1,1,0,Numato.com.xml
cc50a9830d7a6ff8d19a2bb287d16061d1c06460547e7751ce3e44db8e3ca24a,0,1,0,Numergy.com.xml
3549eafd309d3b4297a5c35cf3a6d5c49609a2369e6b86ec8329e62e9d7e5c18,0,1,0,Numsys.eu.xml
abdf7c3d9a2a343830e5249d3df8cedeb901479020f51d82dd4b814d2d309f08,1,1,0,NYDailyNews.xml
6d5cbfcc8c9be0f7aed82f53f645a4a1aa507fd4bbe1e200a57f541ed33f5951,1,1,0,NYK_Europe.com.xml
5c89823371187d2f4ce51cd50e123987b1ef5759c98b3696c3e6634fbcf9a373,1,1,0,NZBMatrix.xml
de36e0b17ee514a0df985867ae86c2d541221b07758c981e8cb0531f6f05fc5a,0,1,0,NZ_Herald.co.nz-problematic.xml
e1a3d986985d25415f778a47600e667ad8e9bd40fc84210cf071cc8402d01060,1,1,0,O2_online.de.xml
e79232198ecd818d2c8984bcb40357ff099f8916aee9743b4ab5cd29856f0b30,0,1,0,Obermassing.at.xml
7a6389ef271a9d5a4dd6cc58ca95d36ee4fd49f8166edb672462ea728bee070d,0,1,0,Object_Security.xml
74bd810666ffdb4fb2893f61b6ec93bac1fb8d2bdad9562cde970cece038f8e6,0,1,0,Ocron_USA.net.xml
6d1f0a2604285d2dce5c3b74a90dcbf026e0f0d9762ff8e273c989f4c2012d4a,1,1,0,Oculu.com.xml
9f666a13d6dedffd0bd201d9a652bbea8f91f6d041de1302d6ebecc12e39cee9,0,1,0,Odevzdej.cz.xml
ee9c9295fb3a208cc0b9796284238ad0f8fe79bde323ddb10029757a43887bf2,1,0,0,Odnoklassniki.ru.xml
9ee2f486b20494ec87d2a1a4d7a436cb9c9fa66a792615927db08fc465e66923,0,1,0,Oe24.xml
d58912467627d4166913d3dcc6dbc6cdeff23bc192ddcde160f7284bc486fc57,0,1,0,OECD_iLibrary.xml
df2add100cd65ade870829bb1bca5dc06439fe3f15a4175bf92dc91418442725,1,0,0,Ofcom.org.uk.xml
45d99e8a02a0e2e8b6fadc671ec6fc9defef235fcbdbef400c5e5f6059b803f8,1,1,0,Offers_CDN.net.xml
f2266e1bf3c4072508e918b98d2698af89f9e70bbafb738158b17f861d5049eb,1,1,0,Office_Depot.xml
f1b954f78d24f7feeb7e04dac5fcdc774536df6891966380a0a1b2b497f95a92,1,0,0,Office.net.xml
a7d75aec8e21ecf112e479ba71608e304ce069f7ad65780423fe6f6e3a882245,1,0,0,OfficeofNationalAssessments.xml
c6325fdb39f3806727a88efb1c81e7245e545d76d22550261f220dcf7e312210,1,1,0,OfficeoftheMigrationAgentsRegistrationAuthority.xml
7bd7472b864382c42a9f3801de953047d3789a93f17f117f9d8b246f89a46318,1,1,0,Officer_Down_Memorial_Page.xml
5b55ee39e40189e984150ee57a844755de14b0927b9db79c61141d9fd9b1b574,0,1,0,Officersforbundet.se.xml
25dcde901d9747daba2772ee4cb554d1246804ff52d34d003ad64b56df4fafb9,1,1,0,OHeffernan.xml
28f5e6e876dae0659adffc120b0a68303c4d6f09a78cee0be7f61551bcb5e271,1,1,0,Ohloh.xml
d153eb0f3b7524d4f4c67272e63a5427237f47277866092e9fbc72186aaf5653,1,1,0,OKPAY.com.xml
fc2297b2e6b8c26a7c28893a30d9b79ae7e46d662d08f888bd40104166634c81,0,1,0,Ology.com-problematic.xml
c986cde89bee26ebcdf729bc707f57a426b23e537c9833ac3b2b1d6604c3a171,0,1,0,Ology.com.xml
543885653524b4a430d6bc05d5f0a915f8d2044b4a68210f400556475b617177,0,1,0,Omar_and_Will.com.xml
497e4ef7981352ec9ab7c69c941e8dc50397ea32e225ad167258f3394047074d,1,1,0,Omaze.com.xml
337868f3fa4ea5f7e775c58846ee41725e2bd31593b02a28804608ae479f4b32,1,1,0,Omaze.info.xml
ded3ddf6a16ed5efd94edbcc6481468106bb1d5b2fc8a059873813f181bb2848,1,1,0,Omeda.xml
56a510c39541171f7b06d9e5142c7c58974a7c3e5dbd4933acd2b78380d54369,1,1,0,OmniUpdate.com.xml
eace07c9f40c8d1d737e1b1bf7ed811a6b93db64bcf35173c0db7463c02177a8,1,1,0,OmNovia-Technologies.xml
0a5c5ef21136aec6f45e299d2bb76f6f3b291b2973c4ac27391a779221078902,1,0,0,Omtrdc.net.xml
3f6416373d690a4ae3684ccbd983903c201ca6c64da36bad3b682e808637301d,1,1,0,ON24.xml
1972d6c5905736d5cc17e3723d36bbafb0f8424f655c05a760b036726a9cdc20,1,1,0,Onamae.com.xml
da177a5a62f5b28245ec5ae8feb54d6784053304cc353685b5e97c71142d6e52,1,1,0,One2Buy.xml
38f608b4181bbcd0e2ef43bd34fb19ab09145bac5ac63c9a9b53c28199b23b12,1,0,0,OneExchange.xml
9d8246d0d33f52be5c89b398480ebadc3dc02f64e777daa066468c90a3906f84,1,0,0,One_Eyed_Man.net.xml
11c59e652dbeb5c89673a0bf1c14c96d925d032b9f838a8c3e1825706e5992f6,1,1,0,ONEhelp.xml
f633eda70bf6a833c1b0f34d615bac9af7dde4e6611be3256dddf73293ad073b,0,1,0,One_in_3_Campaign.xml
878eeaf89383b2d78eeae460acabcc26346fbf04e3f4cc9950a95597dddb5b76,0,1,0,ONEnews.xml
2113833f401561eca9a76e4b866132bacc3b798521c30ce0af42c4a70d7f5854,1,1,0,ONE.org.xml
7a86e66aa354558aa5ac3ca347ee08212e9edffc6adabc52fecea2a43d39ecec,1,1,0,Onepager.xml
d6085737afde36c4be842c941f607237028ef8aa700604a9d19425e6f4b1d5a5,1,1,0,ONEsite.xml
6dc92cee48556d89af4e82ce71e74ac9f797208689b7f351b93f2925f1a6529c,1,1,0,OneTaste.us.xml
0a3d44381e241385148df130a14beeb2b5bf3363441a7fb3f7edd82e4b313915,0,1,0,ONEweb.xml
20c6fcb2955fbc55f711d50ac5e82b05b6103e0adc66ed06d2c981b5d6997765,0,1,0,Onion.to.xml
2788b4c9876a9915dbd3ac3f42d6ff8b87f8d874118c22806a6051a093187c18,1,1,0,Online-convert.com.xml
090726845bf1a7336dcf4b17cc5fd367393dc83cd61cb47480c05e9443fa6053,0,1,0,Onlinecreditcenter6.com.xml
eba9cf6de0668533759ecd0c36f82a6c449930302e3fb4e801ea327b491f3362,1,1,0,Online.nl.xml
4fa2e7411d1c81beac34235e3fc37f2d67820e87f2b362680c5f2024fdb64090,0,1,0,Onlychange.com.xml
e82460278082d6dd45d68e33b70bbca8e6bfe3798d9dd81b621e220e90df8d49,1,1,0,OnSecure.xml
4451bf75cf6c947ca73f64b8deffb43eeea5f8f6bad4de32b40947b6acb816ed,1,1,0,Onstream_secure.com.xml
1aa14c17aa4ef45659e1c0074208010389305aa5082249d6a70e108b55eb6bce,1,1,0,OnSugar.xml
fc272ddb7df80aa257e5ca875c84d9229fea7d8355ac2a4fc8ed8943bff73694,1,1,0,Onswipe.xml
dd51b1a05bce8252c471fe1e9ccc7ad3d295ab21d3f59485bfd45fb9392e1510,0,1,0,Ontario-Lung-Assoc.xml
fbaf204007a81363eaaa94c37bc15ab4199113aa8b2eaa0716748f2d3d3b90f1,1,1,0,On-web.fr.xml
80c93942c09bd0fc6bdc7a745fadde44ad620aafbbdbe3eec6187a6f211ab638,0,1,0,OODA.com.xml
54099f634ae421e4359d5f5b6cbdcafe9668f66f2e6eb3a55f5084a21579ac24,0,1,0,OODA_Loop.com.xml
acafd275568454c22d4e6503b39246589eaabbfee280841d01b981a06e280fd6,1,1,0,Ooshirts.com.xml
44c2f4b20d087566d810f2abb555d682470754c52a4150254fa07f9124d3b8ef,1,1,0,OpenAdultDirectory.com.xml
f28e83160c984f6ff05bc0df04ba6a174084eabf65407155967e6d040006b732,1,1,0,Openbaar_Ministerie.xml
e4a39f7fb4896d07ce86d9a6db8a169943bc9bed2d1ee021c6df3e1215b0ebf5,0,1,0,OpenBSDEurope.com.xml
97b2e736ade074beaeb62dd42fb1fe9672cfc13f4867f2f40ba03053683f78f4,1,0,0,OpenCCC.xml
cde322a388021fd678242253e1553602e42ca30238c48f4c0ae454c292fbe92e,0,1,0,OpenDZ.xml
90874a039013b1b29192288e6adfb66974cb6b5a2b1d725476540b45c256e725,1,1,0,OpenF2.org.xml
23cfc517ee6ca72edf14bb84eea7ac61561a7b4350b58e293607b6d27f713d95,1,1,0,OpenSRS.com.xml
844a36d59938c66a965aa67a15d31a2376a10ff96420716e5c17b03e344822fa,1,1,0,OpenText.xml
eedd01238a5abf30c938d81a49922b5649a3a094393fe0e507920fa094f65d2c,1,1,0,OpenTTD.xml
9463fc3e7893128c1b827bc2b8dca47a65679342f09db55a5f8cfadac96cae90,1,0,0,OpenX_Enterprise.com.xml
604fe7231f1c25ddf6e9800bfcd98f75742214f5577db7d180515bf2faaab196,1,1,0,Opinionmeter.xml
7c80b0633a59b7e17d4626e0c70daddb55ab24bd056de01d8c526dc482222af4,0,1,0,OPML.xml
2013ceb768b7fb2e6ae7f5b25d5367595d6e665101205f208b092c0d4280b715,0,1,0,Opscode.com.xml
2219f813d8e5729e90465151e21fec4c4983e78603af8a034b308bd1202643c1,0,1,0,Opsmate.xml
e679e81cba89cfa6fe912e2750e9b2d63c212e8cfca50d110cad41576febf413,1,0,0,Optimizely.xml
a0f2899f9469ea740ed8c77f5b23bd3714e4eaf6e351ffff4c9533a8597aaab4,1,1,0,Optimost.xml
a5676729731514a16aeb134e6988d1e6bbbc14f748020d3de623bf8358feac57,1,1,0,Optorb.com.xml
0d4d289bd08afe7cf3746463b1583ecbe548148093efba3b9d0c6b284b3d7adf,1,1,0,Oracle_outsourcing.com.xml
056eb34319c7780b742ac8b8d770b2d059abdb70c2426b70a7ef35036d71b50b,1,1,0,Oregon_Live.com.xml
e5357c1ffc74896189b011f0a42a965aa17e2380d43948c51fa3f1cbc4bfd34b,1,1,0,Organization_of_American_States.xml
cecaf6ce7d12344ef5d11cea214e4e35a5830d63ebb2c06196d809186beea2dd,1,1,0,Orion_Magazine.org.xml
d401c7f7f5c1176c51af573b2a7682fed96347dd92441fd17310f7862899da44,0,1,0,Orion.xml
c82a64b885d2aa50ad002489c3b176f01daa34468fae4faf020096c5a998359b,1,0,0,OSGeo.org.xml
8179beb66e449859d77703cdbfd13118c0486e1838bc34014eca63c16facb6fb,0,1,0,Ostel.co.xml
20863b5a1eef280a516f941549c3fa23fd4677b761c598b34df09d9711807461,1,1,0,OSVDB.org.xml
94dd37fc173d12370132dffa8f69db887cdb8ceda32a887bd09f68e45f0b1476,1,1,0,Otsuka-shokai.co.jp.xml
1fae3240ae5ca7a9a6aec496dd35dca2c08790c7d20049fe1a7f103c46efa94c,1,1,0,OU.edu.xml
9a1ed180ddfce3019a6fe50d73e329c7ea2b0e3496ee5d9970aaae538c11ef17,0,1,0,Our_Tesco.com.xml
b6f59d89974e8d4dc8e7975ab5c8b9fd552f2678054747da8edfd0f61c7ce96c,1,1,0,Outernet.is.xml
71e57056b2bb6b821f6d15d459b9e1dab4127b457ef251b5c5e90aa39c09a533,1,1,0,Out-Law.com.xml
de1e27eb47786a3bf894fd5a8763bdb40aef0ea4e18148cc72682d2afa0327ee,1,1,0,OutWit.com.xml
96eed2b53e5e3c9e71f961cf70b87da6a609b4f611bd7cfd5bdc1b35e526c2bf,1,1,0,OUYA.xml
92fc52d7bb490975b655af9bea6487d3450afa1de920dcb2d3e129a2710362f7,1,1,0,OvercastFM.xml
d8dfd4daa157d444dcfe0fcba5b88427f1188d5d086da3a7296700100eaedfa1,0,1,0,Overclockers.com.xml
bdd3f592ecd63b5901777ec0167288e71dba360e36f5f838e8b637ff4a6a8707,0,1,0,Overclock.net-problematic.xml
d036d978d59b2c6b627a707f62492e3914b334f5b8a47011c0c3b7522952bd11,0,1,0,Overclock.net.xml
c82c5d7795a29482c59e69e8008da2dd1b9e7169397a140f15bbf490c8f65283,1,1,0,Overlake-Hospital.xml
ff199168eef28407f5f4ec85c4a28f7c4bb363a2b1902a775788789754cde2e4,0,1,0,Oversee-mismatches.xml
2996ca6e33df7a1c79b34fb4d22f94b102e5203184fee44a139fdc6d245469b8,1,1,0,Overstock.com.xml
5e7c404505b85db849540392423e02d918afac5c262a77d56b9c54455c5d3020,0,1,0,Ovh-mismatches.xml
ec9f53ceaec2456fb948c8a5eb1457115b6493829f0c3924f3c8b9191462efcb,1,1,0,Ovi.com.xml
abd84a1bd03337f09f42247bb9513e11cd227c36a62e212ffcf035388923e208,0,1,0,Ovid.xml
3ef27ffb6b59429f3141e44fa25d541563857b34023b5af2a3f1c54676b1181b,1,1,0,OVPN.xml
b3811d1dffe75b829ae7b3e3502df1a9e74bf01a4f58bc96f863e6ff5a7c5a78,0,1,0,Ow.ly.xml
85829651a7aac63d0796f06fce34bc598e0db69ee307923c0dd4a4a0988b83e0,0,1,0,oyoony.xml
a2a23af5c2ae4a75d2bc089e535640eeeecc2dc198cd238a388b41feb8da12bb,0,1,0,Oyunhizmetleri.com.xml
166b9a29d094400dd90a8a552efdcd6e3b3c658b621d14949def9970d42c9661,1,1,0,Pabo.xml
8ee04de0f957a1a7ef55bc97217988dbd46188d93422333933badbdc3c421d44,1,1,0,Pace2Race.xml
57aed24e9b9918af2c3000fc9dad59aad8643cfa4f4dd7fbd4d1a7ce8bff2ad7,1,1,0,Pace.com.xml
5a7edf49dea118f92b324829c0a372bd62cbc80e1cac4b4687acaa902b08e0df,0,1,0,Packt_Publishing-problematic.xml
0f719310c45ca090e2e9a64db0fd93eb7c422307b95c10ff81f2a3cd55085165,1,1,0,Packt_Publishing.xml
993dc3f9d1e08eb3a27b37543742ceb167bf5ac80930af48325e4284b0858397,0,1,0,Paket_de.xml
15cd68db5c4a3915cd30994308964c68800643eec33f9faacaad09390b3977dc,1,1,0,Palbin.com.xml
ab6e11c74e0a8ed13d35553f3c8de56b8f5d9e134ddf5e600c9d9ccf29d202fc,1,1,0,PAL_cdn.com.xml
e89d28ccda24a3b1cc9b37d3d269747a51d052aad6911ca7870a1b8a85212c3a,0,1,0,Palgrave.com.xml
e557b6f440d476e55abb4d57ecc833bd70b1d43508f88aa2a7188c8b517ca1ff,0,1,0,PamConsult-mismatches.xml
0e122fc15bd797982d15495539527f1952384f9f0e1d9a4f58ed9121aeccc471,0,1,0,PamConsult.xml
3754825b11533fbebbb1f5555b448bad53f94dbb64c192d50d991717e48e4f1e,0,1,0,PANGAEA.xml
2c02f527aac3a3b6ed1c50ccb0cc60f3071cdece9fb572a42d504f1f8507a27b,0,1,0,Panstwomiasto.xml
66fd01bbbea23106a839b1b18364ed9781c70ab62c2b2c90fe21e27c02059daf,1,0,0,Pantheon.xml
3d66d95fcc8eaff8c7fe025a95dc9990b8682f63e90359a2dce7f7d99117dd31,1,1,0,Paper_Mart.com.xml
64436422939f25d69a11657a209e6448090f41f78c76a534ef7b29fda740fe67,1,1,0,Paradysz.xml
2f11118b0aef6afd296fb8da24c425d5a3cf9142abdb8d48e51173074563d33d,1,1,0,Parallax.com.xml
081de7e48c0be2a33abea11175c4af99f366194f21a664648fbd4e196b307f19,0,1,0,Paramount-Pictures.xml
0849261d180bf5007e6904f9dedbef66c86b810331e023a436c861a45eb9b1ba,1,1,0,Parcelforce.xml
34d03a76bac9becd0ff8d0b1731df9311e583642f0e6cd4703b548021f4ac3c5,0,1,0,Pardot-mismatches.xml
fdaf728f0d1645316bcb99336155adde2f724bad59b80e1518b30aba749e3ee5,0,1,0,Pardus.org.tr.xml
8248f3806e6f85c5e29de65e505f6a5a4ab232d37173b9317ac6ef9fd4a944d5,0,1,0,Parker_Soft.co.uk.xml
bf9dab15a6423695a11bb8cfe9c4c544e6b94733b6b9059f152489bc396cdd5d,1,1,0,Parrable.com.xml
2f7f5f9e4e3d9e8cdee57872ad5ed329a74729aa1da99eae8b09b9f0405a9520,0,1,0,Parrot.xml
95355ec4cadb259b3053a38718cc8377c7fedb4b836845d8c3fcbc377a388b9f,1,1,0,Parse.ly.xml
711047b87476094652dc5cfc13c671233df723abefe56d8d0985964be3cf1ef0,1,1,0,Partypoker.com.xml
bd77d8f6ae3b12a11e511c42eb1334c5b6ed2ce407a4ab7ffb987d3aaabbefcd,1,1,0,PassageBank.xml
4627a7d8ff44d737bfb4c58d14430e8b141ecc16773a5728f4ae45ccf949deb7,1,1,0,Passion-Radio.com.xml
75a025fdf82ffe68b0374b63078929152bf48ac57d054441e0159befbfef8a8b,0,1,0,Passwd.hu.xml
54bd67e965c51bf2587b2fc9952c21cb6de9fadf10e2b9554dcbe9da50b06779,1,1,0,Patexia.xml
0b5ce15002341f0db27efdb5ecd92be9831b315c94d0e13fa1a0f40feb366041,1,0,0,Path_of_Exile.com.xml
4bfbc60b942980ff3bc84cc72b58e923d53c44ac8545f4dd49a805be4abb3e85,1,1,0,PatientsLikeMe.com.xml
febf08e54b5ffa88d16aac719b71fbe7f63848d993f5c4a2c9595f6ec7bae477,1,1,0,Patreon.com.xml
98b8a9258598a273055f0ec78eb8de613f8dd0d9551ccecfdf8b94019cc4d53c,0,1,0,Patriotsuperbowl.us.xml
4118c49b435dffa12fcd46cfabe3003d5fe4f800cff164ced1fc5613328f6680,1,1,0,Paxton_Record.xml
8a4688c9225f39cdbd0bdf2461b215687a6e52fb158187d9cd52f0a794ae3995,1,1,0,Paymentech.com.xml
f57d5ca4919b3d58dbe5a864ea0feecbb99e330bea27b1aa204af72223c9a014,0,1,0,PaymentsSource.com.xml
264085f330d2586114a4df09c28816ae62d1983cc4641f960c140367bf8d6a7e,1,1,0,Paysafecard.com.xml
592b9c9cf654a401553f5aaf1093c2ed115e9ebd1d5583e2b6fb121ca249bd98,1,1,0,Payson.xml
ef17044a8b78f51176d9b7505143648c8b23fb317b03cb15409a80d3400f3016,1,1,0,Payza.xml
9602ed3addac75485c0ceea57c20a84d4a827c6d365762d3811f5666b6523b32,1,1,0,PBase.xml
d97442855190363a210925b4af5c69eb7279ee85fbc38a2926f0ea8290c6e55a,1,1,0,PBS.xml
06db9841f3c63227883eae4e5c4bc63477f1666d4a9ddcc3e6b754c98af4eeaf,1,1,0,PBwiki.xml
8a1b127e8f05e0f2eec350c40c6a8fb03b4471e340cb20cb6b73eb79253edeb9,1,1,0,PBworks.xml
cd261c31586178eb701aaa6bfdcf87175167cf04a5ee3f713646b349be74f608,1,1,0,PC_Booster.xml
cafaa354707ae4551d9e4cb2418f7693aae919a2b64cb9fd74668ba93ae62471,0,1,0,Pdadb.net.xml
9c31ea91bf0665d863307a542568b94e24b338bc12cb9bf1ece43b585c8fd393,1,1,0,Peace_Center_for_the_Performing_Arts.xml
7ace65d7a07d3b5a62cdf6ea0e4d7aaa66e35a4cc4aa08dd49b9cb6410404a06,0,1,0,Peacefire.org.xml
7906a49f15a7f530524ab186dccb29610399fda324d86a5e79806978facdfe9a,0,1,0,Pearson_Computing.net.xml
eaa0b56f0d798eb856140dddec98c9e8cefeaf3d28704e57d7e14eeeca2a9bee,1,1,0,Pearson.xml
842e549d619b0380eeb17b1efcfec6e7549e441523a844b09c96dbe09b405593,1,1,0,Pebble.xml
1eb02087c60fb6dba349d89674f8fa25ac18106e527f762be774f5a3a56e0a6d,1,1,0,Peepd.xml
9758dc26bfd158498a12c009b879a638ea94cc3924cccd0f0dc8fa4d84ec53da,1,1,0,Peer1.ca.xml
64c4c6f9c393cc844503446036d366ab4de78bb4741c80a09d300d9f594c4615,0,1,0,Peerius.com-problematic.xml
64a7ed454d800a12208277f538434e1e0b2c6ac9d315c87b208c0c00b72a1fdb,1,1,0,Peerius.com.xml
271945f92399adf841cebf957bdb08cc89874f91442eb2544ea96f9fd5fed9f7,1,1,0,Pega.xml
a130c2186838ac25cf952bcc67cca009371321b3acbe4fc721309b72aad7027c,0,1,0,Pegelf.de.xml
5a52d53e9ffeb92c8b6362d7aa244eda1cf7464f87eaba6e7c4fcd95315e53bb,1,1,0,Pennsylvania-State-University.xml
540cd8a82fb1de07061e983359475b2cbf144af5a1b98ef4b981f87982f3a7f9,0,1,0,Pensionsmyndigheten.se.xml
d32196850dffa1814571345636359745e555a8ccd3ca87b50a1ef380380292ed,1,0,0,Penton_Media.xml
c701f76f6f266e844c32dc5290854d98e913ea2c5006495b203d27a915336213,0,1,0,People.com-problematic.xml
166164dcf3c3d6d1e3762fbb94fecde448c60817a32fbda5dcea58510bab18a5,1,1,0,Peoples_Choice_Awards.xml
4f739239b0b8c6773946ca4faf240e443e09ac76ea98e300f81e45be2d32bbee,1,1,0,PepperJam_Exchange.xml
0bfcf99110e28c27fac8359fa56d2d15eb9a6bc51b7f19c801f48d848eaff667,0,1,0,Perfect_Market.com-problematic.xml
7b78550930456bd1f52a35ff060fcf4bd5600361784386ac7b055825567697d1,0,1,0,Perfect_Sense_Digital.xml
